1500.000734090805 seconds
Escort Starting Position: (1, 1.5)
VIP Starting Position: None
VIP Goal Position: (3.4, 7.4)
1,1.5
0.75,0.5
1.556,0.444
1.389,0.111
1.792,0.292
1.833,0.111
2.333,0.444
2.667,0.333
3.167,0.667
3.625,0.5
4.5,0.5
4.333,1.333
4.611,1.667
4.533,2.175
4.671,2.471
4.543,2.776
4.601,3.095
4.44,3.128
4.289,3.179
4.15,3.083
4.131,3.278
3.889,3.278
3.6,3.575
3.244,3.822
3.3,3.933
3.292,4.133
3.354,4.33
3.256,4.481
3.093,4.618
3.034,4.683
2.63,4.711
2.22,4.644
1.833,4.889
2.22,4.644
2.63,4.711
3.034,4.683
3.093,4.736
3.318,4.886
3.567,4.82
3.749,4.784
3.939,4.745
4.156,4.774
4.214,5.051
4.195,5.229
4.067,5.3
4.113,5.85
4.179,6.024
4.262,6.19
4.5,6.667
4.5,7.5
4.5,6.667
4.738,6.19
4.879,5.868
4.727,5.435
4.777,5.232
4.928,5.081
4.911,5.021
4.914,4.914
5.021,4.911
5.061,4.742
5.123,4.5
5.255,4.399
5.51,4.5
5.869,4.637
6.195,4.5
