536.1337246894836 seconds
Escort Starting Position: (3.1, 5.3)
VIP Starting Position: None
VIP Goal Position: (8.4, 5)
3.1,5.3
3.833,3.5
3.375,2.625
3.0,1.778
3.0,1.528
1.882,1.264
1.418,1.154
1.048,1.085
0.833,1.037
1.048,1.085
1.418,1.154
1.882,1.264
3.0,1.528
4.333,1.843
4.333,1.75
4.444,1.685
4.756,1.743
5.042,1.892
5.153,1.958
5.302,2.048
5.726,2.302
6.146,2.667
6.812,3.133
6.917,3.067
7.333,3.4
7.667,3.611
8.067,3.944
7.667,3.611
7.333,3.4
6.917,3.067
6.812,3.133
6.146,2.667
5.726,2.302
5.302,2.048
5.153,1.958
