2753.5681397914886 seconds
Escort Starting Position: (3.75, 0.5)
VIP Starting Position: None
VIP Goal Position: (3.5, 10.5)
3.75,0.5
4.63,0.333
4.963,0.4
5.148,0.733
5.325,1.114
5.15,1.397
5.031,1.611
5.064,1.911
5.078,2.393
5.114,3.051
4.65,3.159
3.639,3.639
2.365,4.723
2.457,4.89
2.418,5.08
1.967,5.07
1.86,5.5
1.648,5.738
1.397,5.85
1.114,5.675
0.733,5.852
1.114,5.675
1.397,5.85
1.648,5.738
1.86,5.5
2.569,5.5
3.049,5.318
3.89,5.5
5.167,5.5
5.236,5.764
5.172,6.867
5.114,7.949
5.318,7.951
5.5,8.642
5.738,9.352
5.5,9.671
5.325,9.886
5.148,10.267
5.325,9.886
5.5,9.671
5.738,9.352
5.936,9.089
5.922,8.607
6.11,8.543
6.277,8.635
7.361,7.361
7.841,6.35
8.543,6.11
8.582,5.92
9.033,5.93
9.089,5.936
9.352,5.738
9.671,5.5
